2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 18:55:09 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=1a4f96ea556445a0bbdd4706cc5a37c7&time=1582826123&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=21096&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream210.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:55:09 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:55:09 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:55:09 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:55:10 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:55:10 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:55:10 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:55:11 INFO  DriverControllerBase:485 - Generando screenshot --> -;USA;Suministros;Suministro eléctrico;Avista Corporation (AVA);3,3;3,35;16,82;2,42;110,11;-;70,93;1,73;1,96;28,39;-11,04;-49,95%;9,87%;49,47%;-612,43%;3,78%;1,81%;-4,14%;-61,79%;-4,87%;-1,51%;-0,63%;2,83%;0,45;0,66;0,62;0,84;104,74%;129,41%;111,98%;148,04%;3,3%;3,77%;3,19%;5,47%;4,12%;5,85%;52,72%;58,19;https://es.investing.com/equities/avista-corp
2020-02-27 18:55:11 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/aviva] 
2020-02-27 18:55:13 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:55:13 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:55:14 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:55:14 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:55:14 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:55:15 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:55:15 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:55:37 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:55:41 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:55:41 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=2836da1ff54478ec7b8a438242d3e96c&time=1582826155&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6615&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:55:42 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:55:42 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=2836da1ff54478ec7b8a438242d3e96c&time=1582826155&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6615&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream234.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:55:43 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:55:43 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:55:43 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:55:43 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:55:44 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:55:44 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:55:44 INFO  DriverControllerBase:485 - Generando screenshot --> -;UK;Financiero;Seguros (vida);Aviva PLC (AV);7,92;14,3;6,53;0,32;0,87;3,63;19,23;0,87;1,8;4,4;3,93;259,51%;-2,78%;113,48%;-16,2%;11,67%;5,79%;203,08%;-23,84%;16,74%;-29,21%;-12,58%;-4,98%;-;-;-;-;58,14%;53,92%;58,14%;53,93%;-;5,35%;5,05%;4,15%;12,98%;2,24%;49,28%;73,84;https://es.investing.com/equities/aviva
2020-02-27 18:55:44 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/b-g-foods-holdings-corp] 
2020-02-27 18:55:48 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:55:48 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:55:48 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:55:48 INFO  DriverControllerBase:143 - No se obtiene el chart de [B&G Foods Inc (BGS)] [https://es.investing.com/equities/b-g-foods-holdings-corp] porque la capitalización [950,42M] no supera la capitalización mínima [2.0] B
2020-02-27 18:55:48 INFO  DriverControllerBase:144 - NO screenshot --> B&G Foods Inc (BGS);https://es.investing.com/equities/b-g-foods-holdings-corp;950,42M;-;-;-
2020-02-27 18:55:48 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/basf-ag] 
2020-02-27 18:55:51 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:55:51 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:55:52 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:55:52 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:55:52 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:55:52 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:55:52 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:56:20 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:56:23 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:56:23 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=bd98a6433a6384cdebbb0bd17deeacfa&time=1582826198&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=345&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:56:24 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:56:24 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=bd98a6433a6384cdebbb0bd17deeacfa&time=1582826198&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=345&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream283.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:56:24 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:56:25 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:56:25 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:56:26 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:56:26 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:56:26 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:56:26 INFO  DriverControllerBase:485 - Generando screenshot --> -;Germany;Materiales básicos;Químicos - plásticos y caucho;BASF SE NA O.N. (BASFn);4,72;51,29;24,94;1;1,79;51,97;40,66;1,56;2,74;43,56;36,34;-76,72%;19,9%;-52,08%;9,84%;-6,35%;9,1%;-3,96%;-3,02%;2,12%;3,65%;-3,26%;3,9%;0,98;0,96;1,68;1,29;39,89%;20,24%;52,58%;31,2%;4,72%;2,21%;3,94%;2,08%;3,34%;12,5%;114,03%;33,32;https://es.investing.com/equities/basf-ag
2020-02-27 18:56:27 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/bhp-billiton-limited] 
2020-02-27 18:56:30 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:56:30 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:56:30 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:56:31 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:56:31 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:56:31 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:56:31 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:56:51 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:56:53 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:56:53 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=37fd1f7beb9c988ad3786533ab3f1950&time=1582826229&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=617&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:56:53 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:56:53 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=37fd1f7beb9c988ad3786533ab3f1950&time=1582826229&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=617&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream150.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:56:54 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:56:54 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:56:54 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:56:55 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:56:55 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:56:55 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:56:55 INFO  DriverControllerBase:485 - Generando screenshot --> -;Australia;Materiales básicos;Minería de metales;BHP Billiton Ltd (BHP);5,93;177,91;13,96;2,67;363,25;-;73,39;2,74;1,71;14,18;18,9;25,84%;-199,8%;12,42%;-162,93%;-8,12%;-20,43%;7,48%;177,58%;5,76%;-17,76%;-4,84%;-4,26%;1,33;1,32;1,62;1,88;46,83%;56,75%;55,71%;63,81%;5,35%;6,09%;5,41%;3,53%;65,47%;5,25%;76,52%;90,55;https://es.investing.com/equities/bhp-billiton-limited
2020-02-27 18:56:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/bhp-billiton] 
2020-02-27 18:56:58 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:56:58 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:56:58 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:56:59 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:56:59 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:57:00 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:57:00 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:57:24 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:57:27 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:57:27 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=d67c1bba7240415cc5e6c7eeedae1e05&time=1582826262&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6617&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:57:28 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:57:28 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=d67c1bba7240415cc5e6c7eeedae1e05&time=1582826262&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6617&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream209.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:57:29 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:57:29 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:57:29 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:57:30 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:57:30 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:57:30 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:57:30 INFO  DriverControllerBase:485 - Generando screenshot --> -;UK;Materiales básicos;Minería de metales;BHP Group PLC (BHPB);7,33;75,32;10,87;2,44;5,42;-;55,95;2,13;1,25;7,38;7,6;25,86%;-215,71%;6,51%;-146,79%;-8,12%;-20,45%;7,48%;-16,79%;5,76%;-19,6%;-4,84%;-2,56%;1,33;1,26;1,62;1,74;46,83%;67,37%;55,71%;78,97%;-;8,09%;4,76%;3,79%;39,32%;-2%;76,52%;146,28;https://es.investing.com/equities/bhp-billiton
2020-02-27 18:57:31 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/bnp-paribas] 
2020-02-27 18:57:33 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:57:33 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:57:33 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:57:34 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:57:34 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:57:34 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:57:35 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:57:56 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:57:59 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:57:59 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=bf3eaf1e779f718c143226a1c06da12d&time=1582826294&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=396&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:58:00 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:58:00 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=bf3eaf1e779f718c143226a1c06da12d&time=1582826294&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=396&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream328.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:58:01 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:58:01 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:58:01 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:58:02 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:58:02 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:58:02 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:58:02 INFO  DriverControllerBase:485 - Generando screenshot --> -;France;Financiero;Banca mayorista;BNP Paribas SA (BNPP);6,29;60,26;7,76;-;1,01;-;3,19;0,56;0,6;86,06;79,58;6,38%;10,82%;8,38%;4.078,09%;-;-4,08%;-;-2,01%;-;3,2%;-0,72%;-2,67%;-;-;-;-;125,18%;68,1%;125,18%;68,74%;-;4,86%;-;3,47%;-;15,44%;0%;43,82;https://es.investing.com/equities/bnp-paribas
2020-02-27 18:58:03 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/bok-financial-corp] 
2020-02-27 18:58:06 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:58:06 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:58:06 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:58:07 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:58:07 INFO  DriverControllerBase:186 - No se obtiene el chart de [BOK Financial Corporation (BOKF)] [https://es.investing.com/equities/bok-financial-corp] porque la RPD [2.64] es menor que la RPD mínima [3.0] 
2020-02-27 18:58:07 INFO  DriverControllerBase:187 - NO screenshot --> BOK Financial Corporation (BOKF);https://es.investing.com/equities/bok-financial-corp;-;2.64;-;-
2020-02-27 18:58:07 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/bp] 
2020-02-27 18:58:10 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:58:10 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:58:10 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:58:11 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:58:11 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:58:11 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:58:12 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:58:32 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:58:35 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:58:36 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=44b3f51a803b97121aee9086e07265c4&time=1582826331&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=284&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:58:37 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:58:37 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=44b3f51a803b97121aee9086e07265c4&time=1582826331&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=284&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream287.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
