2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 19:26:54 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:55 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:55 INFO  DriverControllerBase:140 - No se obtiene el chart de [Iberpapel Gestion S.A. (IBG)] [https://es.investing.com/equities/iberpapel-gestion-sa] porque la capitalización [283,81M] no supera la capitalización mínima [2.0] B
2020-02-12 19:26:55 INFO  DriverControllerBase:141 - NO screenshot --> Iberpapel Gestion S.A. (IBG);https://es.investing.com/equities/iberpapel-gestion-sa;283,81M;-;-
2020-02-12 19:26:55 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/ibm] 
2020-02-12 19:26:58 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:26:58 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:26:59 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:26:59 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:26:59 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:26:59 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:26:59 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:27:27 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:27:29 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:27:29 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=96b7550b54ea7158c6fc123666b8352b&time=1581532068&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8082&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:27:29 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:27:29 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=96b7550b54ea7158c6fc123666b8352b&time=1581532068&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8082&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream144.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:27:29 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:27:30 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:27:30 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:27:30 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:27:30 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:27:31 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:27:31 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Tecnológico;Servicios informáticos;International Business Machines (IBM);4,2;137,09;14,28;1,76;7,75;20,31;51,7;6,52;5,67;23,53;88,73;-4,61%;71%;-8,7%;31,11%;-7,49%;22,51%;0,07%;23,13%;-3,07%;20,64%;-3,63%;27,68%;0,98;1,67;1,02;5,76;259,59%;58,07%;301,8%;65,92%;4,22%;3%;4,12%;0,55%;5,35%;13,13%;44,48%;16,66;https://es.investing.com/equities/ibm
2020-02-12 19:27:31 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/icade] 
2020-02-12 19:27:33 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:33 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:34 INFO  DriverControllerBase:88 - No se obtiene el chart de [ICADE (ICAD)] [https://es.investing.com/equities/icade] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 19:27:34 INFO  DriverControllerBase:89 - NO screenshot --> ICADE (ICAD);https://es.investing.com/equities/icade;-;-;France
2020-02-12 19:27:34 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/idex] 
2020-02-12 19:27:35 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:35 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:37 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:27:37 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:27:37 INFO  DriverControllerBase:183 - No se obtiene el chart de [IDEX Corporation (IEX)] [https://es.investing.com/equities/idex] porque la RPD [1.15] es menor que la RPD mínima [3.0] 
2020-02-12 19:27:37 INFO  DriverControllerBase:184 - NO screenshot --> IDEX Corporation (IEX);https://es.investing.com/equities/idex;-;1.15;-
2020-02-12 19:27:37 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/iliad] 
2020-02-12 19:27:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:40 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:40 INFO  DriverControllerBase:88 - No se obtiene el chart de [Iliad (ILD)] [https://es.investing.com/equities/iliad] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 19:27:40 INFO  DriverControllerBase:89 - NO screenshot --> Iliad (ILD);https://es.investing.com/equities/iliad;-;-;France
2020-02-12 19:27:40 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/illinois-tool-wk-r] 
2020-02-12 19:27:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:48 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:27:48 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:27:48 INFO  DriverControllerBase:183 - No se obtiene el chart de [Illinois Tool Works Inc (ITW)] [https://es.investing.com/equities/illinois-tool-wk-r] porque la RPD [2.33] es menor que la RPD mínima [3.0] 
2020-02-12 19:27:48 INFO  DriverControllerBase:184 - NO screenshot --> Illinois Tool Works Inc (ITW);https://es.investing.com/equities/illinois-tool-wk-r;-;2.33;-
2020-02-12 19:27:48 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/imerys] 
2020-02-12 19:27:52 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:52 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:53 INFO  DriverControllerBase:88 - No se obtiene el chart de [Imerys SA (IMTP)] [https://es.investing.com/equities/imerys] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 19:27:53 INFO  DriverControllerBase:89 - NO screenshot --> Imerys SA (IMTP);https://es.investing.com/equities/imerys;-;-;France
2020-02-12 19:27:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/imimobile-plc] 
2020-02-12 19:27:56 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:56 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:56 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:27:57 INFO  DriverControllerBase:140 - No se obtiene el chart de [IMImobile PLC (IMOI)] [https://es.investing.com/equities/imimobile-plc] porque la capitalización [295,97M] no supera la capitalización mínima [2.0] B
2020-02-12 19:27:57 INFO  DriverControllerBase:141 - NO screenshot --> IMImobile PLC (IMOI);https://es.investing.com/equities/imimobile-plc;295,97M;-;-
2020-02-12 19:27:57 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/imperial-oil-ltd] 
2020-02-12 19:27:59 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:27:59 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:27:59 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:28:00 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:28:00 INFO  DriverControllerBase:183 - No se obtiene el chart de [Imperial Oil Ltd (IMO)] [https://es.investing.com/equities/imperial-oil-ltd] porque la RPD [2.85] es menor que la RPD mínima [3.0] 
2020-02-12 19:28:00 INFO  DriverControllerBase:184 - NO screenshot --> Imperial Oil Ltd (IMO);https://es.investing.com/equities/imperial-oil-ltd;-;2.85;-
2020-02-12 19:28:00 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/imperial-tobacco] 
2020-02-12 19:28:04 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:28:04 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:28:04 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:28:04 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:28:04 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:28:04 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:28:05 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:28:31 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:28:34 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:28:34 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=f6bc47a7c22a7272ee585a4f856db2df&time=1581532133&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6569&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:28:35 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:28:35 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=f6bc47a7c22a7272ee585a4f856db2df&time=1581532133&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6569&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream12.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:28:36 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:28:37 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:28:37 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:28:37 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:28:37 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:28:37 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:28:38 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Consumo no cíclico;Tabaco;Imperial Brands PLC (IMB);11,18;17,78;17,77;0,56;4,47;18,68;47,89;3,62;13,01;5,19;3,48;-62,04%;0,11%;-26,1%;22,77%;-6,52%;7,83%;7,48%;-4,34%;5,08%;-4,94%;3,61%;-2,39%;0,57;0,55;0,9;0,99;236,93%;281,06%;276,16%;325,9%;-;3,73%;5,72%;4,34%;10%;6,29%;194,26%;72,96;https://es.investing.com/equities/imperial-tobacco
2020-02-12 19:28:38 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/inchcape] 
2020-02-12 19:28:42 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:28:42 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:28:42 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:28:42 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:28:43 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 19:28:43 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 19:28:43 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 19:29:04 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 19:29:06 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 19:29:07 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=73a4823693b4fb5a5c444b3c423c4346&time=1581532165&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6722&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 19:29:08 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 19:29:08 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=73a4823693b4fb5a5c444b3c423c4346&time=1581532165&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6722&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream232.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 19:29:08 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 19:29:09 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 19:29:09 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 19:29:09 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 19:29:09 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 19:29:09 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 19:29:10 INFO  DriverControllerBase:481 - Generando screenshot --> UK;Servicios;Comercio minoristas (especializado);Inchcape PLC (INCH);4,09;2,59;71,1;0,27;0,98;13,04;30;1,97;4,21;3,26;1,6;5,13%;-150,73%;-84,31%;-97,91%;-28,36%;13,84%;2,42%;8,66%;2,9%;7,4%;7,29%;5,63%;0,43;0,66;1,12;1,35;57,63%;16,25%;71,93%;22,49%;-;0,9%;3,34%;2,3%;8,64%;10,16%;195,78%;32,88;https://es.investing.com/equities/inchcape
2020-02-12 19:29:10 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/inditex] 
2020-02-12 19:29:14 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:14 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:14 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:29:15 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:29:15 INFO  DriverControllerBase:183 - No se obtiene el chart de [Industria de Diseño y Textil S.A. (ITX)] [https://es.investing.com/equities/inditex] porque la RPD [2.76] es menor que la RPD mínima [3.0] 
2020-02-12 19:29:15 INFO  DriverControllerBase:184 - NO screenshot --> Industria de Diseño y Textil S.A. (ITX);https://es.investing.com/equities/inditex;-;2.76;-
2020-02-12 19:29:15 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/indra-sistemas] 
2020-02-12 19:29:19 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:19 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:29:19 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:29:19 INFO  DriverControllerBase:173 - No se obtiene el chart de [Indra Sistemas S.A. (IDR)] [https://es.investing.com/equities/indra-sistemas] porque la RPD [N/A (N/A)] no está disponible
2020-02-12 19:29:19 INFO  DriverControllerBase:174 - NO screenshot --> Indra Sistemas S.A. (IDR);https://es.investing.com/equities/indra-sistemas;-;-;-
2020-02-12 19:29:19 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf] 
2020-02-12 19:29:23 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:23 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:23 INFO  DriverControllerBase:88 - No se obtiene el chart de [Industrial Alliance Insurance and Financial Services Inc Pref Series G Class A (IAF_pg)] [https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf] porque la Nacionalidad [Canada] no es ninguna de las seleccionadas
2020-02-12 19:29:23 INFO  DriverControllerBase:89 - NO screenshot --> Industrial Alliance Insurance and Financial Services Inc Pref Series G Class A (IAF_pg);https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf;-;-;Canada
2020-02-12 19:29:23 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/industria-macchine-automatiche] 
2020-02-12 19:29:27 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:27 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:27 INFO  DriverControllerBase:88 - No se obtiene el chart de [Industria Macchine Automatiche (IMAI)] [https://es.investing.com/equities/industria-macchine-automatiche] porque la Nacionalidad [Italy] no es ninguna de las seleccionadas
2020-02-12 19:29:27 INFO  DriverControllerBase:89 - NO screenshot --> Industria Macchine Automatiche (IMAI);https://es.investing.com/equities/industria-macchine-automatiche;-;-;Italy
2020-02-12 19:29:27 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/infineon-tech] 
2020-02-12 19:29:30 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:30 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:30 INFO  DriverControllerBase:88 - No se obtiene el chart de [Infineon Technologies AG NA O.N. (IFXGn)] [https://es.investing.com/equities/infineon-tech] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 19:29:30 INFO  DriverControllerBase:89 - NO screenshot --> Infineon Technologies AG NA O.N. (IFXGn);https://es.investing.com/equities/infineon-tech;-;-;Germany
2020-02-12 19:29:30 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/informa] 
2020-02-12 19:29:34 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 19:29:34 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 19:29:34 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 19:29:34 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 19:29:34 INFO  DriverControllerBase:183 - No se obtiene el chart de [Informa PLC (INF)] [https://es.investing.com/equities/informa] porque la RPD [2.93] es menor que la RPD mínima [3.0] 
