2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 18:50:05 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:05 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:06 INFO  DriverControllerBase:145 - No se obtiene el chart de [International Business Machines (IBM)] [https://es.investing.com/equities/ibm] porque la RPD [4.84] es menor que la RPD mínima [5.0] 
2019-12-12 18:50:06 INFO  DriverControllerBase:146 - NO screenshot --> International Business Machines (IBM);https://es.investing.com/equities/ibm;-;4.84
2019-12-12 18:50:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/icade] 
2019-12-12 18:50:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:09 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [ICADE (ICAD)] [https://es.investing.com/equities/icade] porque la RPD [4.57] es menor que la RPD mínima [5.0] 
2019-12-12 18:50:10 INFO  DriverControllerBase:146 - NO screenshot --> ICADE (ICAD);https://es.investing.com/equities/icade;-;4.57
2019-12-12 18:50:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/idex] 
2019-12-12 18:50:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:13 INFO  DriverControllerBase:145 - No se obtiene el chart de [IDEX Corporation (IEX)] [https://es.investing.com/equities/idex] porque la RPD [1.23] es menor que la RPD mínima [5.0] 
2019-12-12 18:50:13 INFO  DriverControllerBase:146 - NO screenshot --> IDEX Corporation (IEX);https://es.investing.com/equities/idex;-;1.23
2019-12-12 18:50:13 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/iliad] 
2019-12-12 18:50:15 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:15 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Iliad (ILD)] [https://es.investing.com/equities/iliad] porque la RPD [0.59] es menor que la RPD mínima [5.0] 
2019-12-12 18:50:15 INFO  DriverControllerBase:146 - NO screenshot --> Iliad (ILD);https://es.investing.com/equities/iliad;-;0.59
2019-12-12 18:50:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/illinois-tool-wk-r] 
2019-12-12 18:50:17 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:17 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:18 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:18 INFO  DriverControllerBase:145 - No se obtiene el chart de [Illinois Tool Works Inc (ITW)] [https://es.investing.com/equities/illinois-tool-wk-r] porque la RPD [2.45] es menor que la RPD mínima [5.0] 
2019-12-12 18:50:18 INFO  DriverControllerBase:146 - NO screenshot --> Illinois Tool Works Inc (ITW);https://es.investing.com/equities/illinois-tool-wk-r;-;2.45
2019-12-12 18:50:18 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/imerys] 
2019-12-12 18:50:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:50:23 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:50:23 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:50:23 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:50:48 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:50:51 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:50:51 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=09b103886e81530dbaa219a979991cfd&time=1576173094&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6967&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:50:52 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:50:52 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=09b103886e81530dbaa219a979991cfd&time=1576173094&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6967&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream158.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:50:53 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:50:53 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:50:53 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:50:53 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:50:53 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:50:54 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:50:54 INFO  DriverControllerBase:442 - Generando screenshot --> Bienes de capital;Construcción - Materias primas;Imerys SA (IMTP);5,8;2,9;-;0,63;1,27;26,32;50,33;0,91;1,14;39,32;52,38;-25,31%;-265,75%;-202,8%;-149,89%;-;-26,77%;-2,04%;4,57%;-0,04%;1,99%;4,42%;-3,27%;1,22;1,48;1,84;1,75;67,77%;67,72%;77,91%;81,1%;5,8%;2,29%;2,99%;2,33%;7,1%;29,62%;-;-;https://es.investing.com/equities/imerys
2019-12-12 18:50:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/imimobile-plc] 
2019-12-12 18:50:58 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:50:58 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:50:59 INFO  DriverControllerBase:102 - No se obtiene el chart de [IMImobile PLC (IMOI)] [https://es.investing.com/equities/imimobile-plc] porque la capitalización [241,37M] no supera la capitalización mínima [2.0] B
2019-12-12 18:50:59 INFO  DriverControllerBase:103 - NO screenshot --> IMImobile PLC (IMOI);https://es.investing.com/equities/imimobile-plc;241,37M;-
2019-12-12 18:50:59 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/imperial-oil-ltd] 
2019-12-12 18:51:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:51:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:51:02 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:51:02 INFO  DriverControllerBase:145 - No se obtiene el chart de [Imperial Oil Ltd (IMO)] [https://es.investing.com/equities/imperial-oil-ltd] porque la RPD [2.62] es menor que la RPD mínima [5.0] 
2019-12-12 18:51:02 INFO  DriverControllerBase:146 - NO screenshot --> Imperial Oil Ltd (IMO);https://es.investing.com/equities/imperial-oil-ltd;-;2.62
2019-12-12 18:51:02 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/imperial-tobacco] 
2019-12-12 18:51:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:51:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:51:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:51:07 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:51:07 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:51:07 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:51:32 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:51:36 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:51:36 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=0438beccee54b763081b61762b1dbfd9&time=1576173137&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6569&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:51:36 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:51:37 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=0438beccee54b763081b61762b1dbfd9&time=1576173137&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6569&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream59.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:51:37 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:51:37 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:51:37 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:51:38 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:51:38 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:51:38 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:51:38 INFO  DriverControllerBase:442 - Generando screenshot --> Consumo no cíclico;Tabaco;Imperial Brands PLC (IMB);12,33;15,94;15,78;0,5;4,47;16,59;47,89;3,22;13,01;5,19;3,48;-62,04%;0,11%;-26,1%;22,77%;-6,52%;7,83%;7,48%;-4,34%;5,08%;-4,94%;3,61%;-2,39%;0,57;0,55;0,9;0,99;236,93%;281,06%;276,16%;325,9%;-;3,73%;5,72%;4,34%;10%;6,29%;59,01%;72,96;https://es.investing.com/equities/imperial-tobacco
2019-12-12 18:51:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/inchcape] 
2019-12-12 18:51:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:51:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:51:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:51:41 INFO  DriverControllerBase:145 - No se obtiene el chart de [Inchcape PLC (INCH)] [https://es.investing.com/equities/inchcape] porque la RPD [4.09] es menor que la RPD mínima [5.0] 
2019-12-12 18:51:41 INFO  DriverControllerBase:146 - NO screenshot --> Inchcape PLC (INCH);https://es.investing.com/equities/inchcape;-;4.09
2019-12-12 18:51:41 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/inditex] 
2019-12-12 18:52:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:52:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:52:14 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:52:14 INFO  DriverControllerBase:145 - No se obtiene el chart de [Industria de Diseño y Textil S.A. (ITX)] [https://es.investing.com/equities/inditex] porque la RPD [3.07] es menor que la RPD mínima [5.0] 
2019-12-12 18:52:14 INFO  DriverControllerBase:146 - NO screenshot --> Industria de Diseño y Textil S.A. (ITX);https://es.investing.com/equities/inditex;-;3.07
2019-12-12 18:52:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/indra-sistemas] 
2019-12-12 18:52:45 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:52:45 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:52:45 INFO  DriverControllerBase:91 - No se obtiene el chart de [Indra Sistemas S.A. (IDR)] [https://es.investing.com/equities/indra-sistemas] porque la capitalización [1.67] B es menor que la capitalización mínima [2.0] B
2019-12-12 18:52:45 INFO  DriverControllerBase:92 - NO screenshot --> Indra Sistemas S.A. (IDR);https://es.investing.com/equities/indra-sistemas;1.67;-
2019-12-12 18:52:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf] 
2019-12-12 18:52:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:52:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:52:49 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:52:50 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:52:50 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:52:50 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:53:19 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:53:21 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:53:21 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=06e48cc4d15843d1f3a587435cc2de7c&time=1576173245&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=943867&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:53:21 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:53:21 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=06e48cc4d15843d1f3a587435cc2de7c&time=1576173245&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=943867&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream290.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:53:22 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:53:22 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:53:22 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:53:23 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:53:23 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:53:23 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:53:24 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Servicios de inversión;Industrial Alliance Insurance and Financial Services Inc Pref Series G Class A (IAF_pg);5,09;2,36;-;0,65;11,76;349,94;18,19;1,34;1,73;56,15;13,13;14,64%;79,62%;12,48%;-34,86%;9,28%;4,15%;14,42%;13,83%;7,86%;-0,5%;9,38%;1,91%;-;1,08;-;1,61;17,51%;101,23%;17,51%;104,8%;2,62%;3,34%;2,65%;2,71%;11,08%;8,67%;47,3%;67,27;https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf
2019-12-12 18:53:24 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/industria-macchine-automatiche] 
2019-12-12 18:53:26 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:53:26 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:53:27 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:53:27 INFO  DriverControllerBase:145 - No se obtiene el chart de [Industria Macchine Automatiche (IMAI)] [https://es.investing.com/equities/industria-macchine-automatiche] porque la RPD [3.02] es menor que la RPD mínima [5.0] 
2019-12-12 18:53:27 INFO  DriverControllerBase:146 - NO screenshot --> Industria Macchine Automatiche (IMAI);https://es.investing.com/equities/industria-macchine-automatiche;-;3.02
2019-12-12 18:53:27 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/infineon-tech] 
2019-12-12 18:53:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:53:30 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:53:30 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:53:30 INFO  DriverControllerBase:145 - No se obtiene el chart de [Infineon Technologies AG NA O.N. (IFXGn)] [https://es.investing.com/equities/infineon-tech] porque la RPD [1.47] es menor que la RPD mínima [5.0] 
2019-12-12 18:53:30 INFO  DriverControllerBase:146 - NO screenshot --> Infineon Technologies AG NA O.N. (IFXGn);https://es.investing.com/equities/infineon-tech;-;1.47
2019-12-12 18:53:30 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/informa] 
2019-12-12 18:53:34 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:53:34 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:53:35 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:53:35 INFO  DriverControllerBase:145 - No se obtiene el chart de [Informa PLC (INF)] [https://es.investing.com/equities/informa] porque la RPD [2.93] es menor que la RPD mínima [5.0] 
2019-12-12 18:53:35 INFO  DriverControllerBase:146 - NO screenshot --> Informa PLC (INF);https://es.investing.com/equities/informa;-;2.93
2019-12-12 18:53:35 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ingenico] 
2019-12-12 18:53:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:53:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:53:38 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:53:39 INFO  DriverControllerBase:145 - No se obtiene el chart de [Ingenico Group SA (INGC)] [https://es.investing.com/equities/ingenico] porque la RPD [1.16] es menor que la RPD mínima [5.0] 
2019-12-12 18:53:39 INFO  DriverControllerBase:146 - NO screenshot --> Ingenico Group SA (INGC);https://es.investing.com/equities/ingenico;-;1.16
2019-12-12 18:53:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/ingersoll-rand] 
