2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 10:01:17 INFO  DriverControllerBase:442 - Generando screenshot --> Consumo cíclico;Fabricantes de automóviles y camiones;Ford Motor Company (F);6,34;37,47;25,63;0,24;1,88;8,67;379,15;1,09;5,09;8,66;52,76;-57,19%;-15,24%;-74,49%;-3,14%;-21,25%;20,45%;-1,79%;2,81%;-1,18%;7,85%;1,76%;12,12%;1,04;1,02;1,17;1,23;281,5%;123,69%;435,97%;187,95%;6,34%;3,27%;4,82%;2,27%;0%;-1,55%;162,84%;22,07;https://es.investing.com/equities/ford-motor-co
2019-12-27 10:01:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fortis-inc] 
2019-12-27 10:01:20 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:01:20 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:01:20 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:01:20 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fortis Inc (FTS)] [https://es.investing.com/equities/fortis-inc] porque la RPD [3.53] es menor que la RPD mínima [5.0] 
2019-12-27 10:01:20 INFO  DriverControllerBase:146 - NO screenshot --> Fortis Inc (FTS);https://es.investing.com/equities/fortis-inc;-;3.53
2019-12-27 10:01:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fortum] 
2019-12-27 10:01:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:01:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:01:23 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:01:23 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:01:23 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:01:23 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:01:40 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:01:47 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:01:47 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=a6a5d6b75784ee705e6678bcf47f386d&time=1577437339&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=574&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:01:47 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:01:47 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=a6a5d6b75784ee705e6678bcf47f386d&time=1577437339&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=574&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream14.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:01:48 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:01:48 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:01:48 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:01:49 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:01:49 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:01:49 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:01:49 INFO  DriverControllerBase:442 - Generando screenshot --> Suministros;Suministro eléctrico;Fortum Oyj (FORTUM);5,14;19,84;15,06;3,61;3,5;-;-;1,6;0,84;13,96;15,97;249,03%;12,03%;47,27%;-118,42%;-6,88%;-;9,17%;-4,9%;8,24%;-13,06%;-0,25%;-11,29%;1,67;4,26;1,81;4,36;50%;33,32%;54,81%;42,77%;-;8,19%;6,95%;6,95%;0%;3,23%;74,14%;-;https://es.investing.com/equities/fortum
2019-12-27 10:01:50 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/franco-nevada-corp] 
2019-12-27 10:01:54 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:01:54 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:01:54 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:01:54 INFO  DriverControllerBase:145 - No se obtiene el chart de [Franco-Nevada Corporation (FNV)] [https://es.investing.com/equities/franco-nevada-corp] porque la RPD [1.0] es menor que la RPD mínima [5.0] 
2019-12-27 10:01:54 INFO  DriverControllerBase:146 - NO screenshot --> Franco-Nevada Corporation (FNV);https://es.investing.com/equities/franco-nevada-corp;-;1.0
2019-12-27 10:01:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/franklin-electric] 
2019-12-27 10:02:01 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:01 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:01 INFO  DriverControllerBase:145 - No se obtiene el chart de [Franklin Electric Co Inc (FELE)] [https://es.investing.com/equities/franklin-electric] porque la RPD [1.02] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:01 INFO  DriverControllerBase:146 - NO screenshot --> Franklin Electric Co Inc (FELE);https://es.investing.com/equities/franklin-electric;-;1.02
2019-12-27 10:02:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/franklin-res] 
2019-12-27 10:02:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:04 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:04 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:04 INFO  DriverControllerBase:145 - No se obtiene el chart de [Franklin Resources Inc (BEN)] [https://es.investing.com/equities/franklin-res] porque la RPD [4.13] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:04 INFO  DriverControllerBase:146 - NO screenshot --> Franklin Resources Inc (BEN);https://es.investing.com/equities/franklin-res;-;4.13
2019-12-27 10:02:04 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fraport] 
2019-12-27 10:02:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:07 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:07 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fraport AG (FRAG)] [https://es.investing.com/equities/fraport] porque la RPD [2.64] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:07 INFO  DriverControllerBase:146 - NO screenshot --> Fraport AG (FRAG);https://es.investing.com/equities/fraport;-;2.64
2019-12-27 10:02:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fraport-frankfurt-airport-adr] 
2019-12-27 10:02:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fraport AG Frankfurt Airport Services Worldwide ADR (FPRUY)] [https://es.investing.com/equities/fraport-frankfurt-airport-adr] porque la RPD [4.78] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:10 INFO  DriverControllerBase:146 - NO screenshot --> Fraport AG Frankfurt Airport Services Worldwide ADR (FPRUY);https://es.investing.com/equities/fraport-frankfurt-airport-adr;-;4.78
2019-12-27 10:02:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/freenet] 
2019-12-27 10:02:12 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:12 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:13 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:13 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 10:02:13 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 10:02:13 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 10:02:29 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 10:02:33 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 10:02:33 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=f22988e9475c0a33a02b746a712a5c78&time=1577437388&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6285&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 10:02:33 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 10:02:33 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=f22988e9475c0a33a02b746a712a5c78&time=1577437388&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6285&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream99.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 10:02:34 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 10:02:34 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 10:02:34 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 10:02:35 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 10:02:35 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 10:02:35 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 10:02:35 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Servicios de comunicación;Freenet AG NA (FNTGn);8,12;2,65;11,51;0,9;1,14;25,73;235,59;2,12;2,47;9,58;6,22;-10,66%;121,96%;-25,44%;71,97%;-1,36%;31,84%;0,36%;10,97%;-9,83%;12,71%;-1,93%;1,55%;0,51;0,77;0,58;0,83;176,08%;141,66%;196,56%;186,87%;8,12%;3,68%;-;5,53%;-;-7,79%;0%;83,08;https://es.investing.com/equities/freenet
2019-12-27 10:02:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fresenius-ag] 
2019-12-27 10:02:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:39 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:39 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fresenius SE & Co KGAA O.N. (FREG)] [https://es.investing.com/equities/fresenius-ag] porque la RPD [1.75] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:39 INFO  DriverControllerBase:146 - NO screenshot --> Fresenius SE & Co KGAA O.N. (FREG);https://es.investing.com/equities/fresenius-ag;-;1.75
2019-12-27 10:02:39 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fresenius-medi] 
2019-12-27 10:02:41 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:41 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:42 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fresenius Medical Care KGAA ST (FMEG)] [https://es.investing.com/equities/fresenius-medi] porque la RPD [1.96] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:42 INFO  DriverControllerBase:146 - NO screenshot --> Fresenius Medical Care KGAA ST (FMEG);https://es.investing.com/equities/fresenius-medi;-;1.96
2019-12-27 10:02:42 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fresenius-medical-care-corp] 
2019-12-27 10:02:43 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:44 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:44 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fresenius Medical Care Corporation (FMS)] [https://es.investing.com/equities/fresenius-medical-care-corp] porque la RPD [1.88] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:44 INFO  DriverControllerBase:146 - NO screenshot --> Fresenius Medical Care Corporation (FMS);https://es.investing.com/equities/fresenius-medical-care-corp;-;1.88
2019-12-27 10:02:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fresenius-medical-care-e?cid=997111] 
2019-12-27 10:02:46 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:46 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:47 INFO  DriverControllerBase:102 - No se obtiene el chart de [Fresenius Medical Care AG & Co KGaA (FMENe)] [https://es.investing.com/equities/fresenius-medical-care-e?cid=997111] porque la capitalización [N/A] no supera la capitalización mínima [2.0] B
2019-12-27 10:02:47 INFO  DriverControllerBase:103 - NO screenshot --> Fresenius Medical Care AG & Co KGaA (FMENe);https://es.investing.com/equities/fresenius-medical-care-e?cid=997111;N/A;-
2019-12-27 10:02:47 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fuchs-petrolub-ag] 
2019-12-27 10:02:49 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:49 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:49 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fuchs Petrolub AG VZO Pref (FPEG_p)] [https://es.investing.com/equities/fuchs-petrolub-ag] porque la RPD [3.0] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:49 INFO  DriverControllerBase:146 - NO screenshot --> Fuchs Petrolub AG VZO Pref (FPEG_p);https://es.investing.com/equities/fuchs-petrolub-ag;-;3.0
2019-12-27 10:02:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fuchs-petrolub-l] 
2019-12-27 10:02:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:53 INFO  DriverControllerBase:135 - No se obtiene el chart de [Fuchs Petrolub AG O.N. (0B4R)] [https://es.investing.com/equities/fuchs-petrolub-l] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 10:02:53 INFO  DriverControllerBase:136 - NO screenshot --> Fuchs Petrolub AG O.N. (0B4R);https://es.investing.com/equities/fuchs-petrolub-l;-;-
2019-12-27 10:02:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/fuchs-petrolub-se] 
2019-12-27 10:02:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:55 INFO  DriverControllerBase:145 - No se obtiene el chart de [Fuchs Petrolub SE ADR (FUPBY)] [https://es.investing.com/equities/fuchs-petrolub-se] porque la RPD [3.08] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:55 INFO  DriverControllerBase:146 - NO screenshot --> Fuchs Petrolub SE ADR (FUPBY);https://es.investing.com/equities/fuchs-petrolub-se;-;3.08
2019-12-27 10:02:55 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/galp-energia] 
2019-12-27 10:02:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:02:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:02:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:02:58 INFO  DriverControllerBase:145 - No se obtiene el chart de [Galp Energia Nom (GALP)] [https://es.investing.com/equities/galp-energia] porque la RPD [4.43] es menor que la RPD mínima [5.0] 
2019-12-27 10:02:58 INFO  DriverControllerBase:146 - NO screenshot --> Galp Energia Nom (GALP);https://es.investing.com/equities/galp-energia;-;4.43
2019-12-27 10:02:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/gamesa] 
2019-12-27 10:03:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:03:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:03:03 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:03:03 INFO  DriverControllerBase:145 - No se obtiene el chart de [Siemens Gamesa Renewable Energy S.A. (SGREN)] [https://es.investing.com/equities/gamesa] porque la RPD [0.17] es menor que la RPD mínima [5.0] 
2019-12-27 10:03:03 INFO  DriverControllerBase:146 - NO screenshot --> Siemens Gamesa Renewable Energy S.A. (SGREN);https://es.investing.com/equities/gamesa;-;0.17
2019-12-27 10:03:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/gas-natural-sdg] 
2019-12-27 10:03:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 10:03:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 10:03:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 10:03:06 INFO  DriverControllerBase:145 - No se obtiene el chart de [Naturgy Energy Group S.A. (NTGY)] [https://es.investing.com/equities/gas-natural-sdg] porque la RPD [4.21] es menor que la RPD mínima [5.0] 
